ticker,entry_date,entry_price,exit_date,exit_price,shares,pnl_gross,pnl_net,hold_days,entry_reason,exit_reason,return
ETSY,2020-02-28,56.849998474121094,2020-03-12,45.27000045776367,33,-382.1399345397949,-422.1399345397949,9,Breakout_50 | Trend: +6.5%,Close < SMA50,-0.2036939019730809
TLT,2020-02-28,128.91262739963287,2020-03-19,122.83379306362022,14,-85.10368070417707,-125.10368070417707,14,Breakout_50 | Trend: +10.6%,Close < SMA50,-0.047154684988058526
CPB,2020-03-18,42.69348861851659,2020-03-20,37.610160934075786,43,-218.58309043095454,-258.58309043095454,2,Breakout_50 | Trend: +18.8%,Close < SMA50,-0.11906564323806779
WMT,2020-03-19,38.21499333870756,2020-03-23,35.05548862410159,48,-151.65622630108635,-191.65622630108635,2,Breakout_50 | Trend: +6.7%,Close < SMA50,-0.08267709709125437
CRWD,2020-03-26,55.84000015258789,2020-04-01,54.0,30,-55.20000457763672,-95.20000457763672,4,Breakout_50 | Trend: +0.0%,Close < SMA50,-0.03295129204082958
GILD,2020-02-27,61.75820769174693,2020-05-18,60.86074595077147,32,-28.718775711214903,-68.7187757112149,56,Breakout_50 | Trend: +15.3%,Close < SMA50,-0.014531861828875559
IEF,2020-02-28,100.76229319864802,2020-06-04,104.47432782304861,18,66.81662323921057,26.81662323921057,67,Breakout_50 | Trend: +4.9%,Close < SMA50,0.036839521080395565
NEM,2020-04-13,48.049822630375076,2020-06-04,48.070625603510344,32,0.6656951403285802,-39.33430485967142,37,Breakout_50 | Trend: +39.7%,Close < SMA50,0.00043294588817310853
VRTX,2020-04-07,263.1499938964844,2020-06-09,267.2799987792969,6,24.780029296875,-15.219970703125,43,Breakout_50 | Trend: +25.9%,Close < SMA50,0.01569448975338794
REGN,2020-02-27,465.4157447334996,2020-08-10,618.8194737513903,4,613.6149160715629,573.6149160715629,114,Breakout_50 | Trend: +40.1%,Close < SMA50,0.3296058003059841
CRWD,2020-06-04,94.2300033569336,2020-08-10,102.80999755859375,19,163.01988983154297,123.01988983154297,46,Breakout_50 | Trend: +59.3%,Close < SMA50,0.09105373974316877
MRVL,2020-06-04,34.82453692210101,2020-08-11,34.59609094840091,44,-10.05162284280459,-50.05162284280459,47,Breakout_50 | Trend: +43.2%,Close < SMA50,-0.00655991418381574
ETSY,2020-05-18,86.9749984741211,2020-09-04,114.2300033569336,22,599.610107421875,559.610107421875,77,Breakout_50 | Trend: +64.3%,Close < SMA50,0.3133659713822481
SLV,2020-08-11,25.229999542236328,2020-09-22,22.809999465942383,61,-147.62000465393066,-187.62000465393066,29,Breakout_50 | Trend: +65.1%,Close < SMA50,-0.09591756322637812
STZ,2020-09-04,174.12769647443184,2020-10-07,165.88883407319892,13,-107.10521121602798,-147.10521121602798,22,Breakout_50 | Trend: +9.5%,Close < SMA50,-0.0473150599706158
LOW,2020-08-10,137.99494732262002,2020-10-28,145.75292559416792,15,116.36967407321848,76.36967407321848,56,Breakout_50 | Trend: +31.6%,Close < SMA50,0.05621929224271116
TSLA,2020-06-09,62.66733169555664,2020-10-29,136.65333557128906,25,1849.6500968933105,1809.6500968933105,100,Breakout_50 | Trend: +88.2%,Close < SMA50,1.1806151925402357
UPS,2020-08-10,124.77746084016427,2020-10-29,126.05086107794826,18,22.921204280111795,-17.078795719888205,57,Breakout_50 | Trend: +45.8%,Close < SMA50,0.010205370659170265
NKE,2020-09-24,116.73348245657756,2020-11-02,112.97590796515108,13,-48.84846838854426,-88.84846838854426,27,Breakout_50 | Trend: +31.5%,Close < SMA50,-0.032189346298515664
CB,2020-10-30,121.72294237723493,2021-01-27,137.51391502004216,18,284.23750757053017,244.23750757053017,59,Breakout_50 | Trend: +6.3%,Close < SMA50,0.12972881146652693
IDXX,2020-10-28,434.5,2021-01-28,465.30999755859375,5,154.04998779296875,114.04998779296875,62,Breakout_50 | Trend: +39.1%,Close < SMA50,0.07090908529020434
